,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
1461,19,196,293,116,11.4,11.06,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1462,73,196,293,116,11.4,11.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1463,76,196,293,116,11.4,10.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1464,63,196,293,116,11.4,10.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1465,72,196,293,116,11.4,10.12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1466,60,196,293,116,11.4,11.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1467,68,196,293,116,11.4,11.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1468,67,196,293,116,11.4,10.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1469,77,196,293,116,11.4,11.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1470,21,196,293,116,11.4,10.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1471,23,196,293,116,11.4,10.12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1472,21,196,293,116,11.4,11.06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1473,18,196,293,116,11.4,10.12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1474,80,196,293,116,11.4,10.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1475,64,196,293,116,11.4,11.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1476,53,76,1,9,1.7,2.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1477,16,76,1,9,1.7,2.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1478,52,76,1,9,1.7,2.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1479,17,76,1,9,1.7,2.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1480,52,76,1,9,1.7,2.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1481,57,76,1,9,1.7,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1482,59,76,1,9,1.7,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1483,45,76,1,9,1.7,2.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1484,45,76,1,9,1.7,2.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1485,60,76,1,9,1.7,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1486,18,76,1,9,1.7,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1487,51,76,1,9,1.7,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1488,17,76,1,9,1.7,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1489,17,76,1,9,1.7,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1490,49,76,1,9,1.7,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1491,50,76,1,9,1.7,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1492,16,76,1,9,1.7,2.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1493,45,76,1,9,1.7,2.26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1494,78,279,75,191,9.7,13.2,3557.455507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1495,24,279,75,191,9.7,13.2,3557.455507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1496,22,279,75,191,9.7,13.2,3557.455507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1497,72,279,75,191,9.7,12.26,7878.372355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1498,68,279,75,191,9.7,12.26,7878.372355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1499,75,279,75,191,9.7,13.2,3557.455507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1500,81,279,75,191,9.7,13.2,3557.455507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1501,83,279,75,191,9.7,12.26,7878.372355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1502,25,279,75,191,9.7,12.26,7878.372355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1503,81,279,75,191,9.7,12.26,7878.372355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1504,70,279,75,191,9.7,12.26,7878.372355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1505,78,279,75,191,9.7,12.26,7878.372355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1506,69,279,75,191,9.7,13.2,3557.455507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1507,71,279,75,191,9.7,13.2,3557.455507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1508,66,279,75,191,9.7,13.2,3557.455507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1509,24,279,75,191,9.7,12.26,7878.372355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1510,22,279,75,191,9.7,12.26,7878.372355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1511,20,279,75,191,9.7,13.2,3557.455507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1530,65,93,137,5,4.2,4.16,742.1961992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1531,68,93,137,5,4.2,4.16,742.1961992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1532,23,93,137,5,4.2,3.92,49.34007756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1533,76,93,137,5,4.2,4.16,742.1961992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1534,20,93,137,5,4.2,3.92,49.34007756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1535,22,93,137,5,4.2,3.92,49.34007756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1536,77,93,137,5,4.2,3.92,49.34007756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1537,79,93,137,5,4.2,4.16,742.1961992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1538,21,93,137,5,4.2,4.16,742.1961992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1539,68,93,137,5,4.2,3.92,49.34007756,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1540,79,93,137,5,4.2,3.92,49.34007756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1541,81,93,137,5,4.2,4.16,742.1961992,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1542,24,93,137,5,4.2,4.16,742.1961992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1543,75,93,137,5,4.2,3.92,49.34007756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1544,67,93,137,5,4.2,4.16,742.1961992,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1545,65,93,137,5,4.2,3.92,49.34007756,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1546,66,93,137,5,4.2,3.92,49.34007756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1547,22,93,137,5,4.2,4.16,742.1961992,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1548,18,42,63,7,2.0,2.15,167.7270642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1549,19,42,63,7,2.0,2.15,167.7270642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1550,18,42,63,7,2.0,2.15,167.7270642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1551,74,42,63,7,2.0,2.15,167.7270642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1552,63,42,63,7,2.0,2.15,167.7270642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1553,21,42,63,7,2.0,1.7,2211.215778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1554,73,42,63,7,2.0,2.15,167.7270642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1555,19,42,63,7,2.0,1.7,2211.215778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1556,76,42,63,7,2.0,1.7,2211.215778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1557,64,42,63,7,2.0,2.15,167.7270642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1558,77,42,63,7,2.0,1.7,2211.215778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1559,20,42,63,7,2.0,1.7,2211.215778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1560,66,42,63,7,2.0,1.7,2211.215778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1561,76,42,63,7,2.0,2.15,167.7270642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1562,66,42,63,7,2.0,1.7,2211.215778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1563,66,42,63,7,2.0,1.7,2211.215778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1564,78,42,63,7,2.0,1.7,2211.215778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1565,63,42,63,7,2.0,2.15,167.7270642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1566,54,36,2,19,1.3,1.1,2.02964427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1567,56,36,2,19,1.3,1.1,2.02964427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1568,50,36,2,19,1.3,0.01,41.60027954,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1569,50,36,2,19,1.3,0.01,41.60027954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1570,16,36,2,19,1.3,1.1,2.02964427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1571,16,36,2,19,1.3,1.1,2.02964427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1572,47,36,2,19,1.3,1.1,2.02964427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1573,57,36,2,19,1.3,0.01,41.60027954,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1574,58,36,2,19,1.3,0.01,41.60027954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1575,47,36,2,19,1.3,1.1,2.02964427,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1576,46,36,2,19,1.3,1.1,2.02964427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1577,49,36,2,19,1.3,0.01,41.60027954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1578,16,36,2,19,1.3,1.1,2.02964427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1579,59,36,2,19,1.3,0.01,41.60027954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1580,55,36,2,19,1.3,1.1,2.02964427,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1581,16,36,2,19,1.3,0.01,41.60027954,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1582,17,36,2,19,1.3,0.01,41.60027954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1583,17,36,2,19,1.3,0.01,41.60027954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1584,22,144,56,16,4.0,0.01,33.55888998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1585,61,144,56,16,4.0,0.01,33.55888998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1586,63,144,56,16,4.0,0.01,33.55888998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1587,19,144,56,16,4.0,3.49,122.5744699,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1588,70,144,56,16,4.0,3.49,122.5744699,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1589,78,144,56,16,4.0,0.01,33.55888998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1590,57,144,56,16,4.0,3.49,122.5744699,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1591,73,144,56,16,4.0,3.49,122.5744699,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1592,71,144,56,16,4.0,0.01,33.55888998,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1593,20,144,56,16,4.0,0.01,33.55888998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1594,66,144,56,16,4.0,3.49,122.5744699,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1595,17,144,56,16,4.0,0.01,33.55888998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1596,59,144,56,16,4.0,3.49,122.5744699,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1597,61,144,56,16,4.0,3.49,122.5744699,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1598,66,144,56,16,4.0,0.01,33.55888998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1599,18,144,56,16,4.0,3.49,122.5744699,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1600,16,144,56,16,4.0,3.49,122.5744699,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1601,74,144,56,16,4.0,0.01,33.55888998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1602,44,20,3,0,0.7,0.88,11.59481766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1603,65,20,3,0,0.7,1.84,86.82551124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1604,64,20,3,0,0.7,1.84,86.82551124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1605,62,20,3,0,0.7,1.84,86.82551124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1606,43,20,3,0,0.7,0.88,11.59481766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1607,56,20,3,0,0.7,1.84,86.82551124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1608,17,20,3,0,0.7,0.88,11.59481766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1609,51,20,3,0,0.7,0.88,11.59481766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1610,19,20,3,0,0.7,1.84,86.82551124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1611,15,20,3,0,0.7,0.88,11.59481766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1612,17,20,3,0,0.7,1.84,86.82551124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1613,18,20,3,0,0.7,1.84,86.82551124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1614,45,20,3,0,0.7,0.88,11.59481766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1615,50,20,3,0,0.7,0.88,11.59481766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1616,54,20,3,0,0.7,1.84,86.82551124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1617,53,20,3,0,0.7,0.88,11.59481766,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1618,55,20,3,0,0.7,1.84,86.82551124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1619,16,20,3,0,0.7,0.88,11.59481766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1620,64,31,114,128,4.9,0.01,274.5472605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1621,63,31,114,128,4.9,0.01,274.5472605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1622,66,31,114,128,4.9,0.01,274.5472605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1623,67,31,114,128,4.9,0.01,648.1331781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1624,78,31,114,128,4.9,0.01,648.1331781,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1625,21,31,114,128,4.9,0.01,648.1331781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1626,77,31,114,128,4.9,0.01,274.5472605,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1627,21,31,114,128,4.9,0.01,274.5472605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1628,64,31,114,128,4.9,0.01,648.1331781,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1629,75,31,114,128,4.9,0.01,274.5472605,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1630,19,31,114,128,4.9,0.01,274.5472605,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1631,72,31,114,128,4.9,0.01,274.5472605,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1632,20,31,114,128,4.9,0.01,648.1331781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1633,18,31,114,128,4.9,0.01,648.1331781,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1634,76,31,114,128,4.9,0.01,648.1331781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1635,73,31,114,128,4.9,0.01,648.1331781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1636,66,31,114,128,4.9,0.01,648.1331781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1637,20,31,114,128,4.9,0.01,274.5472605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1638,50,19,152,2,3.1,4.46,12.19709744,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1639,52,19,152,2,3.1,4.46,12.19709744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1640,42,19,152,2,3.1,4.46,12.19709744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1641,15,19,152,2,3.1,0.01,48.09891474,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1642,17,19,152,2,3.1,0.01,48.09891474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1643,14,19,152,2,3.1,4.46,12.19709744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1644,60,19,152,2,3.1,0.01,48.09891474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1645,16,19,152,2,3.1,0.01,48.09891474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1646,52,19,152,2,3.1,0.01,48.09891474,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1647,53,19,152,2,3.1,0.01,48.09891474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1648,43,19,152,2,3.1,4.46,12.19709744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1649,15,19,152,2,3.1,4.46,12.19709744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1650,51,19,152,2,3.1,4.46,12.19709744,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1651,62,19,152,2,3.1,0.01,48.09891474,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1652,63,19,152,2,3.1,0.01,48.09891474,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1653,51,19,152,2,3.1,0.01,48.09891474,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1654,15,19,152,2,3.1,4.46,12.19709744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1655,44,19,152,2,3.1,4.46,12.19709744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1656,68,234,215,185,11.3,12.22,75.36251406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1657,18,234,215,185,11.3,12.22,75.36251406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1658,68,234,215,185,11.3,11.27,164.2793407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1659,16,234,215,185,11.3,12.22,75.36251406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1660,72,234,215,185,11.3,12.22,75.36251406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1661,22,234,215,185,11.3,11.27,164.2793407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1662,58,234,215,185,11.3,12.22,75.36251406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1663,79,234,215,185,11.3,11.27,164.2793407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1664,66,234,215,185,11.3,12.22,75.36251406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1665,65,234,215,185,11.3,11.27,164.2793407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1666,75,234,215,185,11.3,11.27,164.2793407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1667,20,234,215,185,11.3,11.27,164.2793407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1668,21,234,215,185,11.3,12.22,75.36251406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1669,62,234,215,185,11.3,12.22,75.36251406,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1670,71,234,215,185,11.3,11.27,164.2793407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1671,17,234,215,185,11.3,11.27,164.2793407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1672,76,234,215,185,11.3,12.22,75.36251406,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1673,61,234,215,185,11.3,11.27,164.2793407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1674,70,9,3,0,0.2,0.01,429.6625083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1675,74,9,3,0,0.2,0.01,429.6625083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1676,61,9,3,0,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1677,60,9,3,0,0.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1678,58,9,3,0,0.2,0.01,429.6625083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1679,16,9,3,0,0.2,0.01,429.6625083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1680,62,9,3,0,0.2,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1681,73,9,3,0,0.2,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1682,20,9,3,0,0.2,0.01,429.6625083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1683,61,9,3,0,0.2,0.01,429.6625083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1684,20,9,3,0,0.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1685,71,9,3,0,0.2,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1686,18,9,3,0,0.2,0.01,429.6625083,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1687,66,9,3,0,0.2,0.01,429.6625083,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1688,18,9,3,0,0.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1689,17,9,3,0,0.2,0.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1690,68,9,3,0,0.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
